"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"248","I'm so excited to see my culture on the big screen    #Moana",FALSE,13,NA,2016-11-23 23:46:35,FALSE,NA,"801572687613136896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kay_co_uh",1,FALSE,FALSE,NA,NA
"249","I always love seeing the production babies (especially now, @Lin_Manuel!) and the caffination guy is back! #Moana",FALSE,0,"ouadisneypotter",2016-11-23 23:46:24,FALSE,"801572166844219393","801572637906452481","3533981475","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ouadisneypotter",0,FALSE,FALSE,NA,NA
"250","About to see #Moana   ",FALSE,0,NA,2016-11-23 23:46:23,FALSE,NA,"801572636572741632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rdale7",0,FALSE,FALSE,NA,NA
"251","Saw #Moana last night. Loved it! (Go see it.) Kind of movie we ALL could use right now.  Also, I wrote my thoughts:  https://t.co/k2ZAQatSLk",FALSE,0,NA,2016-11-23 23:46:19,TRUE,NA,"801572617018707968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","highdefgeoff",0,FALSE,FALSE,NA,NA
"252","We're so excited--we're about to see #Moana at last! Can't wait for the magic from @Lin_Manuel and @DisneyAnimation https://t.co/2mBRVdPFKX",FALSE,0,NA,2016-11-23 23:46:15,FALSE,NA,"801572604112936964",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PhoenixAnne",0,FALSE,FALSE,NA,NA
"253","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:46:14,FALSE,NA,"801572595963494400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaitonF",1554,TRUE,FALSE,NA,NA
"254","RT @gkbowes: The more you know...@DisneyMoana #Moana https://t.co/OxKCbORDgM",FALSE,0,NA,2016-11-23 23:46:13,FALSE,NA,"801572592347922433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ButterThumbz340",5,TRUE,FALSE,NA,NA
"255","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:46:06,FALSE,NA,"801572563885367300",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caiiittiii",1003,TRUE,FALSE,NA,NA
"256","@auliicravalho @TheRock @Lin_Manuel the tears during #Moana were real",FALSE,0,"auliicravalho",2016-11-23 23:46:04,FALSE,NA,"801572557723942913","3403152539","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jschupp17",0,FALSE,FALSE,NA,NA
"257","#Moana: ""A sweeping epic of oceanic proportions""  More Info: https://t.co/j9KC9b5vfo https://t.co/OwchEBWObh",FALSE,7,NA,2016-11-23 23:46:01,FALSE,NA,"801572541957599232",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MouseInfo",2,FALSE,FALSE,NA,NA
"258","Off to see Moana!! #disney #Moana",FALSE,4,NA,2016-11-23 23:46:00,FALSE,NA,"801572539898150912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Charcharo93",0,FALSE,FALSE,NA,NA
"259","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:45:58,FALSE,NA,"801572530943299584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","camxgaga",161,TRUE,FALSE,NA,NA
"260","RT @princess_jem4: Well ... if nothing else in this trash fire of a year, at least tomorrow #Moana is finally coming out!! <U+2665> #fanart #disne ",FALSE,0,NA,2016-11-23 23:45:58,FALSE,NA,"801572529617981440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elknight20",45,TRUE,FALSE,NA,NA
"261","@debka_english @debkafile please respond to me exposing antisemitism in #Moana https://t.co/hFQ7owncsN",FALSE,0,"debka_english",2016-11-23 23:45:38,FALSE,NA,"801572445622824961","267101119","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","HacktheMovies",0,FALSE,FALSE,NA,NA
"262","RT @TheRealLukevans: Hey @TheRock &amp; #Moana <U+2013> here's a message from me and @joshgad. You're welcome! https://t.co/MBIbmK5tqF",FALSE,0,NA,2016-11-23 23:45:32,FALSE,NA,"801572421094535168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vittystranges",672,TRUE,FALSE,NA,NA
"263","RT @DawnCullo: The ocean is calling. @DisneyMoana is in theaters today, go see it, I know you'll love it. https://t.co/hbSOIvMr9R #Moana #M ",FALSE,0,NA,2016-11-23 23:45:31,FALSE,NA,"801572418414374912",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","tasalinas",5,TRUE,FALSE,NA,NA
"264","#MOANA I love everything Lin-Manual Miranda says in this featurette about co-creating the songs.  https://t.co/4gevweux9u",FALSE,0,NA,2016-11-23 23:45:23,TRUE,NA,"801572382422888448",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","paulidin",0,FALSE,FALSE,NA,NA
"265","""Rock is nice"" rep start? It's not true. I'm evil.good looking part is legit. (thx u Jen for the kind words;) #Moana https://t.co/5TMMmORBQd",FALSE,0,NA,2016-11-23 23:45:22,FALSE,NA,"801572380447490048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Therock_mini",0,FALSE,FALSE,NA,NA
"266","RT @HorsingAroundLA: Moana is Out in Theaters Now! GO SEE IT! https://t.co/jAJnjdD37u @HorsingAroundLA @DisneyMoana #Moana #Disney #Movies ",FALSE,0,NA,2016-11-23 23:45:20,FALSE,NA,"801572370037149696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OurFamilyWorld",225,TRUE,FALSE,NA,NA
"267","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:45:18,FALSE,NA,"801572361929629697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HopePooka",1334,TRUE,FALSE,NA,NA
"268","The ocean is calling. @DisneyMoana is in theaters today, go see it, I know you'll love it. https://t.co/hbSOIvMr9R #Moana #MoanaEvent",FALSE,0,NA,2016-11-23 23:45:11,FALSE,NA,"801572335262253057",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","DawnCullo",5,FALSE,FALSE,NA,NA
"269","Aloha Polynesian Club of Fresno      Can't wait to see u Tonight   Hope u enjoy watching #Moana    and are ready to enj  https://t.co/J4RKt2CNDw",FALSE,0,NA,2016-11-23 23:45:04,TRUE,NA,"801572304144711684",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","YLFresno",0,FALSE,FALSE,NA,NA
"270","I wanna see #Moana     ",FALSE,1,NA,2016-11-23 23:45:01,FALSE,NA,"801572289938620416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meghan__russell",0,FALSE,FALSE,NA,NA
"271","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:44:58,FALSE,NA,"801572278479691776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mickey_Oh_Boy",161,TRUE,FALSE,NA,NA
"272","@DisneyMoana @TheRock @Disney @Lin_Manuel Of course right after we left the theatre we had to buy the #Moana  soundtrack... my girls <U+2764><U+FE0F> it!!",FALSE,0,"MattricSystem",2016-11-23 23:44:54,FALSE,"801571557638373379","801572263220940801","2400880626","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MattricSystem",0,FALSE,FALSE,NA,NA
"273","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:44:53,FALSE,NA,"801572260029100033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","magicalmolly",1554,TRUE,FALSE,NA,NA
"274","omg #Moana was so good and the music was so good @Lin_Manuel did an amazing job. everyone did an amazing job ahh",FALSE,1,NA,2016-11-23 23:44:49,FALSE,NA,"801572241830019072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","megxgie",0,FALSE,FALSE,NA,NA
"275","WOW! I #Moana might be the crown of this current &amp; new golden age of Disney animation we live in. @auliicravalho @TheRock crush! SO good!",FALSE,22,NA,2016-11-23 23:44:46,FALSE,NA,"801572226923380738",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","miclonian",22,FALSE,FALSE,NA,NA
"276","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:44:41,FALSE,NA,"801572207080198144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TaydraAnna",161,TRUE,FALSE,NA,NA
"277","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:44:40,FALSE,NA,"801572205645664258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wheelofdawn",1554,TRUE,FALSE,NA,NA
"278","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:44:40,FALSE,NA,"801572205096103936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ReggieBurton619",1554,TRUE,FALSE,NA,NA
"279","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:44:37,FALSE,NA,"801572190990766080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DlAKUROSAWA",818,TRUE,FALSE,NA,NA
"280","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:44:34,FALSE,NA,"801572178026201088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NovembersQueen",818,TRUE,FALSE,NA,NA
"281","RT @IamKenyaRae: Looking for something to do on this pre-thanksgiving evening? @disneymoana is in theaters today! #Moana, #ad #RWM https:// ",FALSE,0,NA,2016-11-23 23:44:33,FALSE,NA,"801572173571706880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YImWRITEous",1,TRUE,FALSE,NA,NA
"282","Disney's #Moana is now playing in theaters everywhere and a great opportunity to take the entire family to see it o  https://t.co/gjrxZwGvHK",FALSE,29,NA,2016-11-23 23:44:32,TRUE,NA,"801572168245112832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EvrydayShortcut",91,FALSE,FALSE,NA,NA
"283","I LOVED #Moana. Also, everyone stay till the very end. The after credit scene is awesome. And so are the credits themselves!",FALSE,0,NA,2016-11-23 23:44:31,FALSE,NA,"801572166844219393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ouadisneypotter",0,FALSE,FALSE,NA,NA
"284","Watching #Moana made me homesick af . I wanna go back to the islands",FALSE,2,NA,2016-11-23 23:44:31,FALSE,NA,"801572165023731712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_thatsbro13",0,FALSE,FALSE,NA,NA
"285","RT @RWeThereYetMom: Make plans with the entire family to see #Moana this holiday weekend! #MoanaEvent https://t.co/wv0hEDo6S9 https://t.co/ ",FALSE,0,NA,2016-11-23 23:44:30,FALSE,NA,"801572160645042181",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","CouponFedFamily",16,TRUE,FALSE,NA,NA
"286","NOW PLAYING! #Moana A sweeping, CG-animated adventure about a spirited teenager who sails out on a daring mission... https://t.co/g33euTV4nN",FALSE,0,NA,2016-11-23 23:44:26,FALSE,NA,"801572145415458816",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","PhoenixTheatres",0,FALSE,FALSE,NA,NA
"287","RT @qwnjanine: I feel so inspired #Moana was amazing!!!!! @DisneyMoana https://t.co/Zb1aWGsCMG",FALSE,0,NA,2016-11-23 23:44:25,FALSE,NA,"801572138922737664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sooozy_",2,TRUE,FALSE,NA,NA
"288","Thank you @Cinderslut          #moana",FALSE,1,NA,2016-11-23 23:44:22,FALSE,NA,"801572126494965760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexusLerma",1,FALSE,FALSE,NA,NA
"289","I'm sitting in the movies bawling after #Moana",FALSE,0,NA,2016-11-23 23:44:21,FALSE,NA,"801572124016132097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dlodle2497",0,FALSE,FALSE,NA,NA
"290","That moment when you know you have to go out and shop for some things but your too lazy and listening to #HowFariLLGo from #Moana to move.",FALSE,0,NA,2016-11-23 23:44:20,FALSE,NA,"801572119846993920",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BeDifferent2Bin",0,FALSE,FALSE,NA,NA
"291","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:44:11,FALSE,NA,"801572081607540738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DesdentaoSpa",1334,TRUE,FALSE,NA,NA
"292","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:44:06,FALSE,NA,"801572060543807488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brandon_lengyel",232,TRUE,FALSE,NA,NA
"293","@TheRock Wow I judged got back home from watching #MOANA it's so electrifying thank you for making us laugh u work so hard!!! Love you",FALSE,0,"TheRock",2016-11-23 23:43:57,FALSE,NA,"801572024220983296","250831586","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WWEApolloCrew",0,FALSE,FALSE,NA,NA
"294","RT @TheRock: The dumb chicken's a big star in our movie. Name is ""Hei Hei"" pronounced ""Hey Hey"".   And he's on my head. Great. #Moana https ",FALSE,0,NA,2016-11-23 23:43:52,FALSE,NA,"801572003736092672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LalexaHemmingsL",247,TRUE,FALSE,NA,NA
"295","By the way, if you haven't yet, you need to go watch #Moana and experience the amazingness that is ""Know Who You Are"" on the big screen.",FALSE,1,NA,2016-11-23 23:43:52,FALSE,NA,"801572001643167745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snovvqueens",0,FALSE,FALSE,NA,NA
"296","#Moana was lit",FALSE,1,NA,2016-11-23 23:43:43,FALSE,NA,"801571964036911104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_thatsbro13",0,FALSE,FALSE,NA,NA
"297","I just saw Moana and omg I cried as soon it started I'm not even lying     <U+2764><U+FE0F> I recommend it 100% for all ages #moana #MoanaPremiere",FALSE,0,NA,2016-11-23 23:43:41,FALSE,NA,"801571958177398784",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","marleyluvmc",0,FALSE,FALSE,NA,NA
"298","RT @RWeThereYetMom: Make plans with the entire family to see #Moana this holiday weekend! #MoanaEvent https://t.co/wv0hEDo6S9 https://t.co/ ",FALSE,0,NA,2016-11-23 23:43:40,FALSE,NA,"801571954012655617",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Floridabloggess",16,TRUE,FALSE,NA,NA
"299","RT @ST33L3RSNAT1ON: @auliicravalho @TheRock @Lin_Manuel @DisneyMoana watched #Moana last night with my daughter.  It was amazing!  Thank yo ",FALSE,0,NA,2016-11-23 23:43:30,FALSE,NA,"801571909062328321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nytrece",50,TRUE,FALSE,NA,NA
"300","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:43:24,FALSE,NA,"801571883342766080",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DurocherBj",1554,TRUE,FALSE,NA,NA
"301","RT @Coach_Bopp: @TheRock so excited to see #Moana ! https://t.co/IJceOC8NCu",FALSE,0,NA,2016-11-23 23:43:21,FALSE,NA,"801571871384813570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nytrece",49,TRUE,FALSE,NA,NA
"302","RT @RWeThereYetMom: Make plans with the entire family to see #Moana this holiday weekend! #MoanaEvent https://t.co/wv0hEDo6S9 https://t.co/ ",FALSE,0,NA,2016-11-23 23:43:14,FALSE,NA,"801571843589230592",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Week99er",16,TRUE,FALSE,NA,NA
"303","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:43:09,FALSE,NA,"801571822844203008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eltoneer",161,TRUE,FALSE,NA,NA
"304","Moana is the beautiful movie we need in these ugly Cheeto stained times    #moana",FALSE,2,NA,2016-11-23 23:43:06,FALSE,NA,"801571809439125504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spoopycockroach",0,FALSE,FALSE,NA,NA
"305","RT @ChihiroHowe: In case I can't finish it today... I'm uploading it now, since today is the opening day of #Disney 's #moana :) https://t. ",FALSE,0,NA,2016-11-23 23:42:49,FALSE,NA,"801571739561914368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeekSkeleton",14,TRUE,FALSE,NA,NA
"306","RT @RWeThereYetMom: Make plans with the entire family to see #Moana this holiday weekend! #MoanaEvent https://t.co/wv0hEDo6S9 https://t.co/ ",FALSE,0,NA,2016-11-23 23:42:48,FALSE,NA,"801571735086759936",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","CouponersUnited",16,TRUE,FALSE,NA,NA
"307","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:42:46,FALSE,NA,"801571725855047681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sweetesmeee",818,TRUE,FALSE,NA,NA
"308","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:42:39,FALSE,NA,"801571694678675456",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","dpostjp",161,TRUE,FALSE,NA,NA
"309","RT @acadianathrifty: Talking Family, Culture, &amp; Girl Power w/ the adorable @auliicravalho , The Voice Of @DisneyMoana #Moana #MoanaEvent ht ",FALSE,0,NA,2016-11-23 23:42:38,FALSE,NA,"801571693529399296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OurFamilyWorld",92,TRUE,FALSE,NA,NA
"310","Big movie day for me today. Saw #ArrivalMovie this morning and have no purchased tickets for #Moana tonight. Gotta love the cinema!",FALSE,0,NA,2016-11-23 23:42:38,FALSE,NA,"801571690081906688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Seanthings",0,FALSE,FALSE,NA,NA
"311","RT @FreddieFilipe: It was an absolute pleasure writing a review for @THEWHATITDO on @Disney 's latest film #MOANA @DisneyMoana https://t.co ",FALSE,0,NA,2016-11-23 23:42:36,FALSE,NA,"801571683626684416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FashionCFiji",9,TRUE,FALSE,NA,NA
"312","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:42:33,FALSE,NA,"801571670695628800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CB_Kreme",232,TRUE,FALSE,NA,NA
"313","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/ ",FALSE,0,NA,2016-11-23 23:42:32,FALSE,NA,"801571668221009920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Squishypaws",254,TRUE,FALSE,NA,NA
"314","RT @DisneyD23: #Moana is in theaters today! See how the story came to life: https://t.co/sj5mWLPif9 https://t.co/NYBcqWLBXu",FALSE,0,NA,2016-11-23 23:42:28,FALSE,NA,"801571650261123073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LalexaHemmingsL",149,TRUE,FALSE,NA,NA
"315","RT @RWeThereYetMom: Make plans with the entire family to see #Moana this holiday weekend! #MoanaEvent https://t.co/wv0hEDo6S9 https://t.co/ ",FALSE,0,NA,2016-11-23 23:42:21,FALSE,NA,"801571620339011588",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","DawnCullo",16,TRUE,FALSE,NA,NA
"316","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:42:20,FALSE,NA,"801571617440731143",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GrossAlaska",938,TRUE,FALSE,NA,NA
"317","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:42:19,FALSE,NA,"801571613766545410",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","siriathzengo",232,TRUE,FALSE,NA,NA
"318","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:42:16,FALSE,NA,"801571598482501632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alveeeuhh",1003,TRUE,FALSE,NA,NA
"319","RT @MouseInfo: #Moana: ""[Joins] the ranks of the timeless tales in the Disney library""  More Info: https://t.co/j9KC9bn66W https://t.co/MP2 ",FALSE,0,NA,2016-11-23 23:42:12,FALSE,NA,"801571584582422529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ROBONICS95",1,TRUE,FALSE,NA,NA
"320","Went to see @DisneyMoana and we loved it <U+2764><U+FE0F>!! @TheRock is one of my favorite actors! Glad @Disney finally tapped hi  https://t.co/gXFbOijOiC",FALSE,1,NA,2016-11-23 23:42:06,TRUE,NA,"801571557638373379",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MattricSystem",1,FALSE,FALSE,NA,NA
"321","RT @smilingldsgirl: Moana Review by @screenjunkies https://t.co/3CNwpOc3jF #Moana #Disney #animation",FALSE,0,NA,2016-11-23 23:42:03,FALSE,NA,"801571546342924288",NA,"<a href=""http://obsoleterobot.com"" rel=""nofollow"">AnimationRetweetBot</a>","AnimTweetBot",2,TRUE,FALSE,NA,NA
"322","RT @AllMommyWants: Moana's Auli'i Cravalho Wants To Save Our Oceans #moanaevent #moana https://t.co/eJxenYA82t https://t.co/mthXe4o9dB",FALSE,0,NA,2016-11-23 23:42:02,FALSE,NA,"801571541947293696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OurFamilyWorld",146,TRUE,FALSE,NA,NA
"323","And don't forget to check out the movie today in theaters @Disney    #Moana https://t.co/aZAEKd0rTN",FALSE,2,NA,2016-11-23 23:42:02,FALSE,NA,"801571539170770945",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BryanGelino",0,FALSE,FALSE,NA,NA
"324","RT @TheRock: It's how us alphas roll. Thank u bud! #Moana https://t.co/dpHyI3rBlF",FALSE,0,NA,2016-11-23 23:42:01,FALSE,NA,"801571537816002560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","annaluchak1",105,TRUE,FALSE,NA,NA
"325","RT @CommonSense: Lovable characters, memorable music make @Disney film great https://t.co/ZOOJ9pG84X @DisneyMoana #Moana #MovieReview https ",FALSE,0,NA,2016-11-23 23:41:59,FALSE,NA,"801571528064299008",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","CraigCheslog",5,TRUE,FALSE,NA,NA
"326","RT @BabyIvo: Might have to take my siblings to see this movie.     <U+2600><U+FE0F> #Moana https://t.co/cLKXJW7fqM",FALSE,0,NA,2016-11-23 23:41:44,FALSE,NA,"801571466210844672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheAutoAwesome",242,TRUE,FALSE,NA,NA
"327","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:41:41,FALSE,NA,"801571452822679556",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aversiespabilas",1334,TRUE,FALSE,NA,NA
"328","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:41:40,FALSE,NA,"801571448485801984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Christy_77890",1003,TRUE,FALSE,NA,NA
"329","RT @RottenTomatoes: #Moana has been Certified Fresh at 99% ---&gt; https://t.co/BbzX2DVNE4   #Tomatometer @auliicravalho @TheRock https://t.co/ ",FALSE,0,NA,2016-11-23 23:41:38,FALSE,NA,"801571440742912000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hannaaargh",69,TRUE,FALSE,NA,NA
