"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"692","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:18:44,FALSE,NA,"801565677425332224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","john_avorh",232,TRUE,FALSE,NA,NA
"693","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome<U+2026>",FALSE,0,NA,2016-11-23 23:18:44,FALSE,NA,"801565676418674690",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","March98Mila",243,TRUE,FALSE,NA,NA
"694","RT @SeeMomClick: Are the kids in love with #Moana already? Here are some free printable coloring and activity pages! https://t.co/jWg0bXy8l<U+2026>",FALSE,0,NA,2016-11-23 23:18:39,FALSE,NA,"801565656428773376",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","CouponersUnited",12,TRUE,FALSE,NA,NA
"695","And I also cried seeing a little brown girl in a starting role of a Disney princess movie <ed><U+00A0><U+00BD><ed><U+00B2><U+0099> #Moana #representation",FALSE,1,NA,2016-11-23 23:18:25,FALSE,NA,"801565596001267712",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","CynthiaRebeca",0,FALSE,FALSE,NA,NA
"696","#Moana is absolutely wonderful.",FALSE,0,NA,2016-11-23 23:18:23,FALSE,NA,"801565587956760576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LangdonFoss",0,FALSE,FALSE,NA,NA
"697","RT @SeeMomClick: Are the kids in love with #Moana already? Here are some free printable coloring and activity pages! https://t.co/jWg0bXy8l<U+2026>",FALSE,0,NA,2016-11-23 23:18:22,FALSE,NA,"801565586312613893",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ConservamomE",12,TRUE,FALSE,NA,NA
"698","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome<U+2026>",FALSE,0,NA,2016-11-23 23:18:15,FALSE,NA,"801565557250281479",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LiveBlackQueen",243,TRUE,FALSE,NA,NA
"699","RT @SeeMomClick: Are the kids in love with #Moana already? Here are some free printable coloring and activity pages! https://t.co/jWg0bXy8l<U+2026>",FALSE,0,NA,2016-11-23 23:18:13,FALSE,NA,"801565547137761280",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","DawnCullo",12,TRUE,FALSE,NA,NA
"700","#Moana is absolutely amazing! It's really worth to see it!
I loved it so much!
#Vaiana",FALSE,0,NA,2016-11-23 23:18:11,FALSE,NA,"801565538614988818",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SandyPCoelho",0,FALSE,FALSE,NA,NA
"701","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome<U+2026>",FALSE,0,NA,2016-11-23 23:18:10,FALSE,NA,"801565533871230979",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Samanth07423529",243,TRUE,FALSE,NA,NA
"702","#Moana is perfect and beautiful and everyone needs to see it immediately",FALSE,2,NA,2016-11-23 23:17:59,FALSE,NA,"801565486769197056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IamGooseweasel",0,FALSE,FALSE,NA,NA
"703","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:17:57,FALSE,NA,"801565480385441792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ender132_",232,TRUE,FALSE,NA,NA
"704","#Moana is spectacular. Gorgeous animation, fantastic voice work, incredible music, and such an inspiring story. One of 2016's best films.",FALSE,2,NA,2016-11-23 23:17:54,FALSE,NA,"801565468540751872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ckinger13",0,FALSE,FALSE,NA,NA
"705","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 23:17:54,FALSE,NA,"801565466619707392",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","style_artist94",327,TRUE,FALSE,NA,NA
"706","Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in... https://t.co/zWwnDLJ5EN by #niajeelockhart via @c0nvey",FALSE,0,NA,2016-11-23 23:17:54,FALSE,NA,"801565465948672006",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","ImSet4Lif3",0,FALSE,FALSE,NA,NA
"707","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:17:52,FALSE,NA,"801565458365194240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jak544",232,TRUE,FALSE,NA,NA
"708","just got out of #Moana, and it was fantastic!! funny, sweet, kick-ass, and gorgeous. @auliicravalho @Lin_Manuel @TheRock @AJemaineClement",FALSE,0,NA,2016-11-23 23:17:42,FALSE,NA,"801565415851905025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jenn_theflower",0,FALSE,FALSE,NA,NA
"709","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 23:17:40,FALSE,NA,"801565407857414144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AdamShuttlewor3",1002,TRUE,FALSE,NA,NA
"710","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:17:40,FALSE,NA,"801565407459102727",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dani_825",394,TRUE,FALSE,NA,NA
"711","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:17:32,FALSE,NA,"801565376043741184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JakeofAura",232,TRUE,FALSE,NA,NA
"712","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:17:22,FALSE,NA,"801565332766945288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wingedlioness",818,TRUE,FALSE,NA,NA
"713","just got home, not going to my 2 o'clock class. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> #MOANA at 4",FALSE,3,NA,2016-11-23 23:17:18,FALSE,NA,"801565314823561216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sasaotuiatua",0,FALSE,FALSE,NA,NA
"714","Are the kids in love with #Moana already? Here are some free printable coloring and activity pages!<U+2026> https://t.co/zATZjllHpp",FALSE,5,NA,2016-11-23 23:17:17,TRUE,NA,"801565313464750085",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SeeMomClick",12,FALSE,FALSE,NA,NA
"715","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:17:17,FALSE,NA,"801565311153688580",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oliviaathequeen",818,TRUE,FALSE,NA,NA
"716","@Lin_Manuel @TheRock just saw Moana with my daughters and we all loved it!!! Thank you !! It's incredible #MOANA",FALSE,0,"Lin_Manuel",2016-11-23 23:17:14,FALSE,NA,"801565298587418624","79923701","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TBarzar1",0,FALSE,FALSE,NA,NA
"717","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 23:17:13,FALSE,NA,"801565296922198016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JohnWolfBoy",1002,TRUE,FALSE,NA,NA
"718","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 23:17:13,FALSE,NA,"801565294070235136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaxinesDream13",938,TRUE,FALSE,NA,NA
"719","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 23:17:12,FALSE,NA,"801565290790342661",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mysunnyone1",1002,TRUE,FALSE,NA,NA
"720","Glad we were able to nab these limited edition movie tickets to #moana #moanaatregalsweeps<U+2026> https://t.co/kgXK9DANyT",FALSE,0,NA,2016-11-23 23:17:12,FALSE,NA,"801565289884372993",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","taoayumu",0,FALSE,FALSE,NA,NA
"721","Here is my review of #Moana. Take a look!
https://t.co/i7OQIrhAN6",FALSE,2,NA,2016-11-23 23:17:09,FALSE,NA,"801565278530392068",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","filmguy619",0,FALSE,FALSE,NA,NA
"722","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 23:17:05,FALSE,NA,"801565263627960320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hotcatcyn",1554,TRUE,FALSE,NA,NA
"723","A fun Disney Moana inspired craft! @DisneyMoana #Moana #ad #RWM https://t.co/tUeSvuGaOj via @OneMommaSavingM",FALSE,0,NA,2016-11-23 23:17:02,FALSE,NA,"801565251292528640",NA,"<a href=""http://triberr.com"" rel=""nofollow"">Triberr</a>","89linz",1,FALSE,FALSE,NA,NA
"724","Really hoped @TheRock was going to make an appearance. Where were you man? Singing in the shower? <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> #Moana https://t.co/tfOOeaHwvi",FALSE,0,NA,2016-11-23 23:16:48,FALSE,NA,"801565190701666305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jonny2Scarves",0,FALSE,FALSE,NA,NA
"725","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:16:47,FALSE,NA,"801565188159918080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","greenyoshilover",232,TRUE,FALSE,NA,NA
"726","RT @DisneyStyle: Discover the behind-the-scenes story of @auliicravalho's #MoanaPremiere gown: https://t.co/lrvPOWWQOe #moana https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:16:46,FALSE,NA,"801565184309547011",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovingcthood",57,TRUE,FALSE,NA,NA
"727","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:16:44,FALSE,NA,"801565175698464768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MikeB2401",232,TRUE,FALSE,NA,NA
"728","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 23:16:37,FALSE,NA,"801565144274726912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FitzzyWitzzy",938,TRUE,FALSE,NA,NA
"729","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 23:16:37,FALSE,NA,"801565143230533636",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovingcthood",327,TRUE,FALSE,NA,NA
"730","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:16:36,FALSE,NA,"801565141321990144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatOneRPGamer",232,TRUE,FALSE,NA,NA
"731","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 23:16:26,FALSE,NA,"801565100595445760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LAWilkins5684",327,TRUE,FALSE,NA,NA
"732","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 23:16:25,FALSE,NA,"801565095490949120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaxinesDream13",1554,TRUE,FALSE,NA,NA
"733","RT @BlackNerd: Come Sail Away! Here's My Review of @DisneyMoana <ed><U+00A0><U+00BC><ed><U+00BC><U+008A><U+26F5>  https://t.co/PvIlIAVVfU Please RT :) #Moana https://t.co/QKUqrkYwoE",FALSE,0,NA,2016-11-23 23:16:25,FALSE,NA,"801565095029600256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IsitheScribe",20,TRUE,FALSE,NA,NA
"734","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:16:24,FALSE,NA,"801565088427769860",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MegaMekaLesbian",232,TRUE,FALSE,NA,NA
"735","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:16:22,FALSE,NA,"801565081662201856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MidnightL33t",254,TRUE,FALSE,NA,NA
"736","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:16:19,FALSE,NA,"801565070085865472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dflo1995",232,TRUE,FALSE,NA,NA
"737","RT @GlitterfulFelt: Moana Holiday Gift Guide https://t.co/mCNUqJ73fE #Moana #Moanaevent #Holidays #Toys https://t.co/fzQCKZykz9",FALSE,0,NA,2016-11-23 23:16:19,FALSE,NA,"801565069884739593",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ssavvyliving",39,TRUE,FALSE,NA,NA
"738","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:16:15,FALSE,NA,"801565051526270976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","homoeboy",254,TRUE,FALSE,NA,NA
"739","RT @Jan_Gilbert: Got my head buried in @AbramsChronicle's gorgeous The Art of Disney's #Moana book, which is so good even the Minion behind<U+2026>",FALSE,0,NA,2016-11-23 23:16:14,FALSE,NA,"801565049454088192",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","nattylara",105,TRUE,FALSE,NA,NA
"740","RT @PLLTVSeries: Adventure sets sail today. Don<U+2019>t miss Disney #Moana out NOW in theaters. <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/KAx2rlR781",FALSE,0,NA,2016-11-23 23:16:10,FALSE,NA,"801565032555433996",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","onlyselediva",198,TRUE,FALSE,NA,NA
"741","I've having a hard time accepting the truth that #Moana is winning best song. Assuming it'll be for 'How Far I'll Go'.",FALSE,0,NA,2016-11-23 23:16:10,FALSE,NA,"801565030001086464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grantman2011",0,FALSE,FALSE,NA,NA
"742","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:16:06,FALSE,NA,"801565013379076097",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aianmoo16_",232,TRUE,FALSE,NA,NA
"743","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:16:05,FALSE,NA,"801565008672886787",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Shadow_VA",232,TRUE,FALSE,NA,NA
"744","RT @Disney: Art skills that are shore to impress! Add username Disney on Snapchat to learn how to draw Heihei from #Moana. <U+270F><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B0><U+0094> https://t.co<U+2026>",FALSE,0,NA,2016-11-23 23:16:02,FALSE,NA,"801564995817525257",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","luizvarellaator",85,TRUE,FALSE,NA,NA
"745","EXCITED FOR #MOANA #OpeningDay https://t.co/cIMvrvCNgK",FALSE,0,NA,2016-11-23 23:15:52,FALSE,NA,"801564954667008001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","simplybeingkim",0,FALSE,FALSE,NA,NA
"746","If you're headed to see Disney's #Moana, here are some conversation starters to get your kids talking about the mov<U+2026> https://t.co/AbrzEnUxii",FALSE,1,NA,2016-11-23 23:15:51,TRUE,NA,"801564950464499712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShannanYounger",1,FALSE,FALSE,NA,NA
"747","#Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,697,NA,2016-11-23 23:15:48,FALSE,NA,"801564939957792768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GaijinGoombah",232,FALSE,FALSE,NA,NA
"748","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 23:15:42,FALSE,NA,"801564914338803712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bryantlong666",938,TRUE,FALSE,NA,NA
"749","RT @TheRock: It's how us alphas roll. Thank u bud! #Moana https://t.co/dpHyI3rBlF",FALSE,0,NA,2016-11-23 23:15:32,FALSE,NA,"801564871049564173",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","corentin_P10",105,TRUE,FALSE,NA,NA
"750","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:15:29,FALSE,NA,"801564858072244224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PrettyPris",818,TRUE,FALSE,NA,NA
"751","RT @gkbowes: The more you know...@DisneyMoana #Moana https://t.co/OxKCbORDgM",FALSE,0,NA,2016-11-23 23:15:28,FALSE,NA,"801564855811469312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SaraJaneT88",5,TRUE,FALSE,NA,NA
"752","I entered the sweeps and hope I win! #gofobo #sweepstakes #moana
 #gofobo #sweepstakes #moana",FALSE,0,NA,2016-11-23 23:15:24,FALSE,NA,"801564839738904576",NA,"<a href=""https://www.gofobo.com/"" rel=""nofollow"">Gofobo Interactions</a>","Lovalon",0,FALSE,FALSE,NA,NA
"753","never posted the amazing #Moana swag we got at the prescreening at Disney Studios last weekend! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> excited to watch<U+2026> https://t.co/Bcm2mlxU8u",FALSE,9,NA,2016-11-23 23:15:20,TRUE,NA,"801564820419940352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","faustinya",0,FALSE,FALSE,NA,NA
"754","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:15:14,FALSE,NA,"801564797527609345",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Snepblep",254,TRUE,FALSE,NA,NA
"755","No way I'm the only one who wasn't that impressed with #Moana People fell asleep in the theater, right next to me. https://t.co/OsPCiXIW55",FALSE,0,NA,2016-11-23 23:15:08,FALSE,NA,"801564773443895297",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MaxG42",0,FALSE,FALSE,NA,NA
"756","#MOANA has arrived and we have our SPOILER FREE review of the film here: https://t.co/oJtuQx8FBz https://t.co/kLAJXrp6rG",FALSE,10,NA,2016-11-23 23:15:04,FALSE,NA,"801564755353686017",NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","sjnews",3,FALSE,FALSE,NA,NA
"757","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:15:02,FALSE,NA,"801564747464216577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","denisseacosta96",818,TRUE,FALSE,NA,NA
"758","RT @dentistmel: Go see #moana today! So good!! Why You Should See Moana in Theaters This Thanksgiving! #MoanaEvent https://t.co/HaheJshXWw<U+2026>",FALSE,0,NA,2016-11-23 23:14:58,FALSE,NA,"801564730720735234",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Week99er",8,TRUE,FALSE,NA,NA
"759","IM MORE EXCITED FOR #MOANA THAN MY 6 YEAR OLD COUSIN LEGGO",FALSE,5,NA,2016-11-23 23:14:58,FALSE,NA,"801564728971632640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patrickcole98",0,FALSE,FALSE,NA,NA
"760","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:14:54,FALSE,NA,"801564711057620993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","camvca24",818,TRUE,FALSE,NA,NA
"761","RT @foxville_art: It's #moana day!! Who's excited??!!! <ed><U+00A0><U+00BC><ed><U+00BC><U+00B4><U+2728> https://t.co/gQpIhwYDFp",FALSE,0,NA,2016-11-23 23:14:52,FALSE,NA,"801564703310811136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","animatorjenna",155,TRUE,FALSE,NA,NA
"762","RT @HorsingAroundLA: Moana is Out in Theaters Now! GO SEE IT! https://t.co/jAJnjdD37u @HorsingAroundLA @DisneyMoana #Moana #Disney #Movies<U+2026>",FALSE,0,NA,2016-11-23 23:14:51,FALSE,NA,"801564698579640320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kasexton",225,TRUE,FALSE,NA,NA
"763","RT @lizbritbrat: Moana opens Wednesday! #MoanaEvent #Moana https://t.co/OiLFwBTTCZ by #acadianathrifty via @c0nvey",FALSE,0,NA,2016-11-23 23:14:37,FALSE,NA,"801564641516134400",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","CouponersUnited",4,TRUE,FALSE,NA,NA
"764","RT @thrillgeek: Just a reminder if you're seeing #Moana - Stay after all of the credits.",FALSE,0,NA,2016-11-23 23:14:33,FALSE,NA,"801564626282496000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JrCrue66692002",6,TRUE,FALSE,NA,NA
"765","RT @AlanTudyk: #moana was directed by the guys who directed Little Mermaid. They wouldn't animate Hei Hei with shell bikini no matter much<U+2026>",FALSE,0,NA,2016-11-23 23:14:30,FALSE,NA,"801564612034326528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2muchdew",42,TRUE,FALSE,NA,NA
"766","RT @TheRock: It's how us alphas roll. Thank u bud! #Moana https://t.co/dpHyI3rBlF",FALSE,0,NA,2016-11-23 23:14:28,FALSE,NA,"801564603528290304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gingerkermit",105,TRUE,FALSE,NA,NA
"767","New Cinema Clash feat. #Moana #Allied #BadSanta2 #ManchesterByTheSea #Seasons -  https://t.co/VyBkGfsUFW",FALSE,2,NA,2016-11-23 23:14:25,FALSE,NA,"801564590907805696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CharlieJuhl",0,FALSE,FALSE,NA,NA
"768","RT @lizbritbrat: Moana opens Wednesday! #MoanaEvent #Moana https://t.co/OiLFwBTTCZ by #acadianathrifty via @c0nvey",FALSE,0,NA,2016-11-23 23:14:20,FALSE,NA,"801564572050214912",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ConservamomE",4,TRUE,FALSE,NA,NA
